category_key,parent_category_key,name.de_DE,meta_title.de_DE,meta_description.de_DE,meta_keywords.de_DE,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,name.en_US,meta_title.en_US,meta_description.en_US,meta_keywords.en_US
cables,demoshop,Kabel,Kabel,Kabel,Kabel,1,1,1,1,0,1,80,Catalog + Slots,Cables,Cables,Cables,Cables
services,demoshop,Services,Services,Services,Services,1,1,1,1,0,1,40,Catalog (default),Services,Services,Services,Services
thermal_energy_systems,demoshop,"Thermische Energiesysteme","Thermische Energiesysteme","Thermische Energiesysteme","Thermische Energiesysteme",1,1,1,1,0,1,2,"Catalog (default)","Thermal Energy Systems","Thermal Energy Systems","Thermal Energy Systems","Thermal Energy Systems"
steam_boilers,thermal_energy_systems,Dampfkessel,Dampfkessel,Dampfkessel,Dampfkessel,1,1,1,1,0,1,3,"Catalog (default)","Steam Boilers","Steam Boilers","Steam Boilers","Steam Boilers"
hot_water_boilers,thermal_energy_systems,Warmwasserkessel,Warmwasserkessel,Warmwasserkessel,Warmwasserkessel,1,1,1,1,0,1,4,"Catalog (default)","Hot Water Boilers","Hot Water Boilers","Hot Water Boilers","Hot Water Boilers"
heat_recovery_systems,thermal_energy_systems,Wärmerückgewinnungssysteme,Wärmerückgewinnungssysteme,Wärmerückgewinnungssysteme,Wärmerückgewinnungssysteme,1,1,1,1,0,1,5,"Catalog (default)","Heat Recovery Systems","Heat Recovery Systems","Heat Recovery Systems","Heat Recovery Systems"
air_conditioning_heating,demoshop,"Air Conditioning and Heating Solutions","Air Conditioning and Heating Solutions","Air Conditioning and Heating Solutions","Air Conditioning and Heating Solutions",1,1,1,1,0,1,6,"Catalog (default)","Air Conditioning and Heating Solutions","Air Conditioning and Heating Solutions","Air Conditioning and Heating Solutions","Air Conditioning and Heating Solutions"
industrial_heat_pumps,air_conditioning_heating,"Industrial Heat Pumps","Industrial Heat Pumps","Industrial Heat Pumps","Industrial Heat Pumps",1,1,1,1,0,1,7,"Catalog (default)","Industrial Heat Pumps","Industrial Heat Pumps","Industrial Heat Pumps","Industrial Heat Pumps"
industrial_air_conditioning,air_conditioning_heating,"Industrial Air Conditioning Units","Industrial Air Conditioning Units","Industrial Air Conditioning Units","Industrial Air Conditioning Units",1,1,1,1,0,1,8,"Catalog (default)","Industrial Air Conditioning Units","Industrial Air Conditioning Units","Industrial Air Conditioning Units","Industrial Air Conditioning Units"
hybrid_systems,air_conditioning_heating,"Hybrid Systems","Hybrid Systems","Hybrid Systems","Hybrid Systems",1,1,1,1,0,1,9,"Catalog (default)","Hybrid Systems","Hybrid Systems","Hybrid Systems","Hybrid Systems"
process_technology,demoshop,"Process Technology","Process Technology","Process Technology","Process Technology",1,1,1,1,0,1,10,"Catalog (default)","Process Technology","Process Technology","Process Technology","Process Technology"
boiler_house_equipment,process_technology,"Boiler House Equipment","Boiler House Equipment","Boiler House Equipment","Boiler House Equipment",1,1,1,1,0,1,11,"Catalog (default)","Boiler House Equipment","Boiler House Equipment","Boiler House Equipment","Boiler House Equipment"
water_treatment_systems,process_technology,"Water Treatment Systems","Water Treatment Systems","Water Treatment Systems","Water Treatment Systems",1,1,1,1,0,1,12,"Catalog (default)","Water Treatment Systems","Water Treatment Systems","Water Treatment Systems","Water Treatment Systems"
fuel_supply_systems,process_technology,"Fuel Supply Systems","Fuel Supply Systems","Fuel Supply Systems","Fuel Supply Systems",1,1,1,1,0,1,13,"Catalog (default)","Fuel Supply Systems","Fuel Supply Systems","Fuel Supply Systems","Fuel Supply Systems"
components_accessories,demoshop,"Components and Accessories","Components and Accessories","Components and Accessories","Components and Accessories",1,1,1,1,0,1,14,"Catalog (default)","Components and Accessories","Components and Accessories","Components and Accessories","Components and Accessories"
valves_fittings,components_accessories,"Valves and Fittings","Valves and Fittings","Valves and Fittings","Valves and Fittings",1,1,1,1,0,1,15,"Catalog (default)","Valves and Fittings","Valves and Fittings","Valves and Fittings","Valves and Fittings"
pumps,components_accessories,Pumps,Pumps,Pumps,Pumps,1,1,1,1,0,1,16,"Catalog (default)",Pumps,Pumps,Pumps,Pumps
sensors_gauges,components_accessories,"Sensors and Gauges","Sensors and Gauges","Sensors and Gauges","Sensors and Gauges",1,1,1,1,0,1,17,"Catalog (default)","Sensors and Gauges","Sensors and Gauges","Sensors and Gauges","Sensors and Gauges"
smart_energy_monitoring,demoshop,"Smart Energy & Monitoring","Smart Energy & Monitoring","Smart Energy & Monitoring","Smart Energy & Monitoring",1,1,1,1,0,1,18,"Catalog (default)","Smart Energy & Monitoring","Smart Energy & Monitoring","Smart Energy & Monitoring","Smart Energy & Monitoring"
remote_monitoring,smart_energy_monitoring,"Remote Monitoring","Remote Monitoring","Remote Monitoring","Remote Monitoring",1,1,1,1,0,1,19,"Catalog (default)","Remote Monitoring","Remote Monitoring","Remote Monitoring","Remote Monitoring"
energy_management_software,smart_energy_monitoring,"Energy Management Software","Energy Management Software","Energy Management Software","Energy Management Software",1,1,1,1,0,1,20,"Catalog (default)","Energy Management Software","Energy Management Software","Energy Management Software","Energy Management Software"
predictive_service_analytics,smart_energy_monitoring,"Predictive Service Analytics","Predictive Service Analytics","Predictive Service Analytics","Predictive Service Analytics",1,1,1,1,0,1,21,"Catalog (default)","Predictive Service Analytics","Predictive Service Analytics","Predictive Service Analytics","Predictive Service Analytics"
services,demoshop,Services,Services,Services,Services,1,1,1,1,0,1,22,"Catalog (default)",Services,Services,Services,Services
technical_services,services,"Technical Services","Technical Services","Technical Services","Technical Services",1,1,1,1,0,1,23,"Catalog (default)","Technical Services","Technical Services","Technical Services","Technical Services"
installation_commissioning,technical_services,"Installation and Commissioning","Installation and Commissioning","Installation and Commissioning","Installation and Commissioning",1,1,1,1,0,1,24,"Catalog (default)","Installation and Commissioning","Installation and Commissioning","Installation and Commissioning","Installation and Commissioning"
maintenance_repair,technical_services,"Maintenance and Repair","Maintenance and Repair","Maintenance and Repair","Maintenance and Repair",1,1,1,1,0,1,25,"Catalog (default)","Maintenance and Repair","Maintenance and Repair","Maintenance and Repair","Maintenance and Repair"
spare_parts_supply,technical_services,"Spare Parts Supply","Spare Parts Supply","Spare Parts Supply","Spare Parts Supply",1,1,1,1,0,1,26,"Catalog (default)","Spare Parts Supply","Spare Parts Supply","Spare Parts Supply","Spare Parts Supply"
consulting_engineering,services,"Consulting & Engineering","Consulting & Engineering","Consulting & Engineering","Consulting & Engineering",1,1,1,1,0,1,27,"Catalog (default)","Consulting & Engineering","Consulting & Engineering","Consulting & Engineering","Consulting & Engineering"
energy_efficiency_consulting,consulting_engineering,"Energy Efficiency Consulting","Energy Efficiency Consulting","Energy Efficiency Consulting","Energy Efficiency Consulting",1,1,1,1,0,1,28,"Catalog (default)","Energy Efficiency Consulting","Energy Efficiency Consulting","Energy Efficiency Consulting","Energy Efficiency Consulting"
system_design_planning,consulting_engineering,"System Design and Planning","System Design and Planning","System Design and Planning","System Design and Planning",1,1,1,1,0,1,29,"Catalog (default)","System Design and Planning","System Design and Planning","System Design and Planning","System Design and Planning"
feasibility_assessment,consulting_engineering,"Feasibility Assessment","Feasibility Assessment","Feasibility Assessment","Feasibility Assessment",1,1,1,1,0,1,30,"Catalog (default)","Feasibility Assessment","Feasibility Assessment","Feasibility Assessment","Feasibility Assessment"
digital_services,services,"Digital Services","Digital Services","Digital Services","Digital Services",1,1,1,1,0,1,31,"Catalog (default)","Digital Services","Digital Services","Digital Services","Digital Services"
remote_diagnostics,digital_services,"Remote Diagnostics","Remote Diagnostics","Remote Diagnostics","Remote Diagnostics",1,1,1,1,0,1,32,"Catalog (default)","Remote Diagnostics","Remote Diagnostics","Remote Diagnostics","Remote Diagnostics"
condition_monitoring,digital_services,"Condition Monitoring","Condition Monitoring","Condition Monitoring","Condition Monitoring",1,1,1,1,0,1,33,"Catalog (default)","Condition Monitoring","Condition Monitoring","Condition Monitoring","Condition Monitoring"
software_updates,digital_services,"Software Updates","Software Updates","Software Updates","Software Updates",1,1,1,1,0,1,34,"Catalog (default)","Software Updates","Software Updates","Software Updates","Software Updates"
training_support,services,"Training & Support","Training & Support","Training & Support","Training & Support",1,1,1,1,0,1,35,"Catalog (default)","Training & Support","Training & Support","Training & Support","Training & Support"
operator_training,training_support,"Operator Training","Operator Training","Operator Training","Operator Training",1,1,1,1,0,1,36,"Catalog (default)","Operator Training","Operator Training","Operator Training","Operator Training"
technical_seminars,training_support,"Technical Seminars","Technical Seminars","Technical Seminars","Technical Seminars",1,1,1,1,0,1,37,"Catalog (default)","Technical Seminars","Technical Seminars","Technical Seminars","Technical Seminars"
sustainability_solutions,services,"Sustainability Solutions","Sustainability Solutions","Sustainability Solutions","Sustainability Solutions",1,1,1,1,0,1,38,"Catalog (default)","Sustainability Solutions","Sustainability Solutions","Sustainability Solutions","Sustainability Solutions"
service_contracts,sustainability_solutions,"Service Contracts","Service Contracts","Service Contracts","Service Contracts",1,1,1,1,0,1,39,"Catalog (default)","Service Contracts","Service Contracts","Service Contracts","Service Contracts"
asset_management,sustainability_solutions,"Asset Management","Asset Management","Asset Management","Asset Management",1,1,1,1,0,1,40,"Catalog (default)","Asset Management","Asset Management","Asset Management","Asset Management"
end_of_life_disposal_recycling,sustainability_solutions,"End-of-Life Disposal & Recycling","End-of-Life Disposal & Recycling","End-of-Life Disposal & Recycling","End-of-Life Disposal & Recycling",1,1,1,1,0,1,41,"Catalog (default)","End-of-Life Disposal & Recycling","End-of-Life Disposal & Recycling","End-of-Life Disposal & Recycling","End-of-Life Disposal & Recycling"
