product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices
offer64,ORIGINAL,US,USD,35041,41664,
offer65,DEFAULT,US,USD,12519,14861,
offer65,ORIGINAL,US,USD,13889,16492,
offer66,DEFAULT,US,USD,6052,7166,
offer67,DEFAULT,US,USD,10925,12965,
offer68,DEFAULT,US,USD,15436,18334,
offer68,ORIGINAL,US,USD,17130,20349,
offer69,DEFAULT,US,USD,3539,4176,
offer69,ORIGINAL,US,USD,3911,4618,
offer70,DEFAULT,US,USD,843,968,
offer71,DEFAULT,US,USD,929,1068,
offer72,DEFAULT,US,USD,9647,11443,
offer73,DEFAULT,US,USD,1247,1447,
offer74,DEFAULT,US,USD,2143,2514,
offer75,DEFAULT,US,USD,808,926,
offer76,DEFAULT,US,USD,7160,8484,
offer77,DEFAULT,US,USD,1723,2014,
offer78,DEFAULT,US,USD,15694,18641,
offer79,DEFAULT,US,USD,27567,32768,
offer80,DEFAULT,US,USD,6815,8074,
offer81,DEFAULT,US,USD,16066,19083,
offer82,DEFAULT,US,USD,543,609,
offer83,DEFAULT,US,USD,1007,1162,
offer84,DEFAULT,US,USD,991,1143,
offer85,DEFAULT,US,USD,653,741,
offer86,DEFAULT,US,USD,708,806,
offer87,DEFAULT,US,USD,1337,1555,
offer88,DEFAULT,US,USD,1337,1555,
offer89,DEFAULT,US,USD,776,887,
offer90,DEFAULT,US,USD,458,510,
offer91,DEFAULT,US,USD,540,608,
offer92,DEFAULT,US,USD,747,854,
offer93,DEFAULT,US,USD,2528,2973,
offer94,DEFAULT,US,USD,1479,1724,
offer95,DEFAULT,US,USD,43959,52275,
offer96,DEFAULT,US,USD,159707,190016,
offer97,DEFAULT,US,USD,11112,13187,
offer97,ORIGINAL,US,USD,12325,14631,
offer98,DEFAULT,US,USD,6866,8135,
offer98,ORIGINAL,US,USD,7607,9018,
offer99,DEFAULT,US,USD,2040,2393,
offer100,DEFAULT,US,USD,982,1132,
offer101,DEFAULT,US,USD,653,741,
offer102,DEFAULT,US,USD,527,590,
offer103,DEFAULT,US,USD,944,1087,
offer104,DEFAULT,US,USD,527,590,
offer105,DEFAULT,US,USD,1022,1180,
offer106,DEFAULT,US,USD,1022,1180,
offer107,DEFAULT,US,USD,1133,1312,
offer108,DEFAULT,US,USD,3101,3654,
offer109,DEFAULT,US,USD,1330,1546,
offer110,DEFAULT,US,USD,984,1135,
offer111,DEFAULT,US,USD,637,722,
offer112,DEFAULT,US,USD,20383,24220,
offer113,DEFAULT,US,USD,115581,137506,
offer114,DEFAULT,US,USD,2855,3363,
offer115,DEFAULT,US,USD,1090,1261,
offer116,DEFAULT,US,USD,2793,3287,
offer117,DEFAULT,US,USD,10099,11982,
offer118,DEFAULT,US,USD,69894,83138,
offer119,DEFAULT,US,USD,72504,86245,
offer120,DEFAULT,US,USD,95711,113860,
offer121,DEFAULT,US,USD,5158,6102,
offer122,DEFAULT,US,USD,603,681,
offer123,DEFAULT,US,USD,422,467,
offer124,DEFAULT,US,USD,721,821,
offer125,DEFAULT,US,USD,1922,2251,
offer126,DEFAULT,US,USD,1450,1690,
offer127,DEFAULT,US,USD,2115,2482,
offer128,DEFAULT,US,USD,2262,2656,
offer129,DEFAULT,US,USD,7447,8826,
offer130,DEFAULT,US,USD,2082,2441,
offer131,DEFAULT,US,USD,1173,1359,
offer132,DEFAULT,US,USD,534,600,
offer133,DEFAULT,US,USD,385,422,
offer134,DEFAULT,US,USD,865,993,
offer135,DEFAULT,US,USD,621,703,
offer136,DEFAULT,US,USD,684,779,
offer137,DEFAULT,US,USD,612,693,
offer138,DEFAULT,US,USD,684,779,
offer139,DEFAULT,US,USD,440,488,
offer140,DEFAULT,US,USD,810,928,
offer141,DEFAULT,US,USD,582,656,
offer142,DEFAULT,US,USD,479,534,
offer143,DEFAULT,US,USD,621,703,
offer144,DEFAULT,US,USD,385,422,
offer145,DEFAULT,US,USD,503,563,
offer146,DEFAULT,US,USD,503,563,
offer147,DEFAULT,US,USD,503,563,
offer148,DEFAULT,US,USD,503,563,
offer149,DEFAULT,US,USD,543,609,
offer150,DEFAULT,US,USD,1133,1312,
offer151,DEFAULT,US,USD,406,447,
offer152,DEFAULT,US,USD,1273,1477,
offer153,DEFAULT,US,USD,2356,2764,
offer154,DEFAULT,US,USD,3439,4051,
offer155,DEFAULT,US,USD,399,437,
offer156,DEFAULT,US,USD,3097,3649,
offer157,DEFAULT,US,USD,901,1036,
offer158,DEFAULT,US,USD,490,547,
offer159,DEFAULT,US,USD,228,235,
offer160,DEFAULT,US,USD,1195,1386,
offer161,DEFAULT,US,USD,356,387,
offer162,DEFAULT,US,USD,268,284,
offer163,DEFAULT,US,USD,277,294,
offer163,ORIGINAL,US,USD,286,305,
offer164,DEFAULT,US,USD,272,288,
offer165,DEFAULT,US,USD,3401,4010,
offer166,DEFAULT,US,USD,892,1026,
offer167,DEFAULT,US,USD,658,746,
offer168,DEFAULT,US,USD,323,348,
offer169,DEFAULT,US,USD,323,348,
offer170,DEFAULT,US,USD,332,360,
offer171,DEFAULT,US,USD,336,363,
offer172,DEFAULT,US,USD,336,363,
offer173,DEFAULT,US,USD,449,499,
offer174,DEFAULT,US,USD,477,532,
offer175,DEFAULT,US,USD,414,456,
offer176,DEFAULT,US,USD,568,639,
offer177,DEFAULT,US,USD,757,865,
offer178,DEFAULT,US,USD,368,402,
offer179,DEFAULT,US,USD,414,456,
offer180,DEFAULT,US,USD,275,291,
offer181,DEFAULT,US,USD,1614,1884,
offer182,DEFAULT,US,USD,1742,2036,
offer183,DEFAULT,US,USD,2326,2733,
offer184,DEFAULT,US,USD,2948,3473,
offer185,DEFAULT,US,USD,3625,4278,
offer186,DEFAULT,US,USD,2245,2636,
offer187,DEFAULT,US,USD,568,639,
offer188,DEFAULT,US,USD,1090,1262,
offer189,DEFAULT,US,USD,1812,2121,
offer190,DEFAULT,US,USD,1285,1493,
offer191,DEFAULT,US,USD,703,799,
offer192,DEFAULT,US,USD,1655,1934,
offer193,DEFAULT,US,USD,1602,1871,
offer194,DEFAULT,US,USD,33574,39918,
offer195,DEFAULT,US,USD,27567,32768,
offer195,ORIGINAL,US,USD,30609,36387,
offer196,DEFAULT,US,USD,47539,56536,
offer197,DEFAULT,US,USD,2866,3374,
offer198,DEFAULT,US,USD,26952,32037,
offer199,DEFAULT,US,USD,18001,21386,
offer200,DEFAULT,US,USD,23371,27777,
offer201,DEFAULT,US,USD,3313,3906,
offer202,DEFAULT,US,USD,5103,6037,
offer203,DEFAULT,US,USD,31427,37363,
offer203,ORIGINAL,US,USD,34898,41493,
offer204,DEFAULT,US,USD,73758,87736,
offer204,ORIGINAL,US,USD,81931,97463,
offer205,DEFAULT,US,USD,84645,100691,
offer205,ORIGINAL,US,USD,94028,111857,
offer206,DEFAULT,US,USD,9317,11052,
offer207,DEFAULT,US,USD,9317,11052,
offer208,DEFAULT,US,USD,888304,1057045,
offer209,DEFAULT,US,USD,798595,950292,
offer210,DEFAULT,US,USD,735799,875564,
offer211,DEFAULT,US,USD,1143,1325,
offer212,DEFAULT,US,USD,684,779,
offer213,DEFAULT,US,USD,684,779,
offer214,DEFAULT,US,USD,684,779,
offer215,DEFAULT,US,USD,684,779,
offer216,DEFAULT,US,USD,684,779,
offer217,DEFAULT,US,USD,684,779,
offer218,DEFAULT,US,USD,684,779,
offer219,DEFAULT,US,USD,684,779,
offer220,DEFAULT,US,USD,272,287,
offer220,ORIGINAL,US,USD,281,298,
offer221,DEFAULT,US,USD,272,287,
offer222,DEFAULT,US,USD,272,287,
offer223,DEFAULT,US,USD,272,287,
offer223,ORIGINAL,US,USD,281,298,
offer224,DEFAULT,US,USD,549,617,
offer225,DEFAULT,US,USD,549,617,
offer226,DEFAULT,US,USD,549,617,
offer227,DEFAULT,US,USD,549,617,
offer228,DEFAULT,US,USD,21582,25647,
offer229,DEFAULT,US,USD,17303,20555,
offer230,DEFAULT,US,USD,400,442,
offer231,DEFAULT,US,USD,434,483,
offer232,DEFAULT,US,USD,545,615,
offer232,ORIGINAL,US,USD,585,663,
offer233,DEFAULT,US,USD,454,506,
offer234,DEFAULT,US,USD,842,968,
offer235,DEFAULT,US,USD,701,800,
offer236,DEFAULT,US,USD,372,409,
offer237,DEFAULT,US,USD,2415,2840,
offer237,ORIGINAL,US,USD,2664,3135,
offer238,DEFAULT,US,USD,3331,3931,
offer239,DEFAULT,US,USD,1449,1690,
offer240,DEFAULT,US,USD,997,1152,
offer241,DEFAULT,US,USD,315,342,
offer242,DEFAULT,US,USD,735,840,
offer243,DEFAULT,US,USD,615,698,
offer244,DEFAULT,US,USD,247,261,
offer245,DEFAULT,US,USD,229,239,
offer246,DEFAULT,US,USD,288,309,
offer247,DEFAULT,US,USD,306,330,
offer248,DEFAULT,US,USD,298,321,
offer249,DEFAULT,US,USD,298,321,
offer250,DEFAULT,US,USD,315,341,
offer251,DEFAULT,US,USD,425,473,
offer252,DEFAULT,US,USD,802,921,
offer253,DEFAULT,US,USD,477,534,
offer254,DEFAULT,US,USD,358,392,
offer255,DEFAULT,US,USD,425,473,
offer256,DEFAULT,US,USD,425,473,
offer257,DEFAULT,US,USD,434,483,
offer258,DEFAULT,US,USD,255,270,
offer259,DEFAULT,US,USD,1632,1908,
offer260,DEFAULT,US,USD,514,577,
offer261,DEFAULT,US,USD,954,1101,
offer262,DEFAULT,US,USD,939,1083,
offer263,DEFAULT,US,USD,619,702,
offer264,DEFAULT,US,USD,671,764,
offer265,DEFAULT,US,USD,735,840,
offer266,DEFAULT,US,USD,434,483,
offer267,DEFAULT,US,USD,512,576,
offer268,DEFAULT,US,USD,619,702,
offer269,DEFAULT,US,USD,499,559,
offer270,DEFAULT,US,USD,894,1030,
offer271,DEFAULT,US,USD,499,559,
offer272,DEFAULT,US,USD,968,1118,
offer273,DEFAULT,US,USD,968,1118,
offer274,DEFAULT,US,USD,1260,1465,
offer275,DEFAULT,US,USD,932,1075,
offer276,DEFAULT,US,USD,603,684,
offer277,DEFAULT,US,USD,571,645,
offer278,DEFAULT,US,USD,400,442,
offer279,DEFAULT,US,USD,683,778,
offer280,DEFAULT,US,USD,1111,1287,
offer281,DEFAULT,US,USD,506,568,
offer282,DEFAULT,US,USD,365,400,
offer283,DEFAULT,US,USD,819,941,
offer284,DEFAULT,US,USD,588,666,
offer285,DEFAULT,US,USD,648,738,
offer286,DEFAULT,US,USD,580,657,
offer287,DEFAULT,US,USD,648,738,
offer288,DEFAULT,US,USD,417,462,
offer289,DEFAULT,US,USD,767,879,
offer290,DEFAULT,US,USD,551,621,
offer291,DEFAULT,US,USD,454,506,
offer292,DEFAULT,US,USD,588,666,
offer293,DEFAULT,US,USD,365,400,
offer294,DEFAULT,US,USD,477,533,
offer295,DEFAULT,US,USD,477,533,
offer296,DEFAULT,US,USD,477,533,
offer297,DEFAULT,US,USD,477,533,
offer298,DEFAULT,US,USD,514,577,
offer299,DEFAULT,US,USD,1073,1243,
offer300,DEFAULT,US,USD,385,423,
offer301,DEFAULT,US,USD,1206,1399,
offer302,DEFAULT,US,USD,2232,2619,
offer303,DEFAULT,US,USD,3258,3838,
offer304,DEFAULT,US,USD,378,414,
offer305,DEFAULT,US,USD,2934,3457,
offer306,DEFAULT,US,USD,464,518,
offer307,DEFAULT,US,USD,216,223,
offer308,DEFAULT,US,USD,1132,1313,
offer309,DEFAULT,US,USD,337,367,
offer310,DEFAULT,US,USD,254,269,
offer311,DEFAULT,US,USD,262,279,
offer311,ORIGINAL,US,USD,271,289,
offer312,DEFAULT,US,USD,258,273,
offer313,DEFAULT,US,USD,3222,3799,
offer314,DEFAULT,US,USD,845,972,
offer315,DEFAULT,US,USD,623,707,
offer316,DEFAULT,US,USD,306,330,
offer317,DEFAULT,US,USD,306,330,
offer318,DEFAULT,US,USD,315,341,
offer319,DEFAULT,US,USD,318,344,
offer320,DEFAULT,US,USD,318,344,
offer321,DEFAULT,US,USD,425,473,
offer322,DEFAULT,US,USD,452,504,
offer323,DEFAULT,US,USD,392,432,
offer324,DEFAULT,US,USD,538,605,
offer325,DEFAULT,US,USD,717,819,
offer326,DEFAULT,US,USD,349,381,
offer327,DEFAULT,US,USD,392,432,
offer328,DEFAULT,US,USD,261,276,
offer329,DEFAULT,US,USD,666,757,
offer330,DEFAULT,US,USD,648,738,
offer331,DEFAULT,US,USD,648,738,
offer332,DEFAULT,US,USD,648,738,
offer333,DEFAULT,US,USD,648,738,
offer334,DEFAULT,US,USD,648,738,
offer335,DEFAULT,US,USD,648,738,
offer336,DEFAULT,US,USD,648,738,
offer337,DEFAULT,US,USD,648,738,
offer338,DEFAULT,US,USD,258,272,
offer338,ORIGINAL,US,USD,266,282,
offer339,DEFAULT,US,USD,258,272,
offer340,DEFAULT,US,USD,258,272,
offer341,DEFAULT,US,USD,258,272,
offer341,ORIGINAL,US,USD,266,282,
offer342,DEFAULT,US,USD,520,585,
offer343,DEFAULT,US,USD,520,585,
offer344,DEFAULT,US,USD,520,585,
offer345,DEFAULT,US,USD,520,585,
offer346,DEFAULT,US,USD,972,1124,
offer347,DEFAULT,US,USD,1341,1561,
offer348,DEFAULT,US,USD,1785,2090,
offer349,DEFAULT,US,USD,4302,5085,
offer350,DEFAULT,US,USD,905,1043,
offer351,DEFAULT,US,USD,588,666,
offer352,DEFAULT,US,USD,793,910,
offer353,DEFAULT,US,USD,1418,1653,
offer354,DEFAULT,US,USD,1691,1978,
offer355,DEFAULT,US,USD,2213,2599,
offer356,DEFAULT,US,USD,2298,2700,
offer357,DEFAULT,US,USD,2674,3149,
offer358,DEFAULT,US,USD,1802,2111,
offer359,DEFAULT,US,USD,2486,2925,
offer360,DEFAULT,US,USD,3353,3956,
offer360,ORIGINAL,US,USD,3705,4375,
offer361,DEFAULT,US,USD,799,917,
offer362,DEFAULT,US,USD,880,1012,
offer363,DEFAULT,US,USD,1181,1371,
offer364,DEFAULT,US,USD,2030,2382,
offer365,DEFAULT,US,USD,765,877,
offer366,DEFAULT,US,USD,6456,7649,
offer367,DEFAULT,US,USD,708,809,
offer368,DEFAULT,US,USD,2395,2817,
offer369,DEFAULT,US,USD,1401,1633,
offer370,DEFAULT,US,USD,1933,2267,
offer371,DEFAULT,US,USD,930,1072,
offer372,DEFAULT,US,USD,1073,1243,
offer373,DEFAULT,US,USD,2938,3462,
offer374,DEFAULT,US,USD,2705,3186,
offer375,DEFAULT,US,USD,1033,1195,
offer376,DEFAULT,US,USD,2646,3114,
offer377,DEFAULT,US,USD,9567,11351,
offer378,DEFAULT,US,USD,1821,2133,
offer379,DEFAULT,US,USD,1374,1601,
offer380,DEFAULT,US,USD,2004,2351,
offer381,DEFAULT,US,USD,2143,2516,
offer382,DEFAULT,US,USD,7055,8361,
offer383,DEFAULT,US,USD,1972,2313,
offer384,DEFAULT,US,USD,854,981,
offer385,DEFAULT,US,USD,1529,1785,
offer386,DEFAULT,US,USD,1650,1929,
offer387,DEFAULT,US,USD,2204,2589,
offer388,DEFAULT,US,USD,2793,3290,
offer389,DEFAULT,US,USD,3434,4053,
offer390,DEFAULT,US,USD,2127,2497,
offer391,DEFAULT,US,USD,538,605,
offer392,DEFAULT,US,USD,1033,1196,
offer393,DEFAULT,US,USD,1717,2009,
offer394,DEFAULT,US,USD,1217,1414,
offer395,DEFAULT,US,USD,1518,1773,
POF00136,DEFAULT,US,USD,12361,0,
POF00137,DEFAULT,US,USD,60067,0,
POF00138,DEFAULT,US,USD,72232,0,
POF00139,DEFAULT,US,USD,65928,0,
POF00140,DEFAULT,US,USD,15222,0,
POF00141,DEFAULT,US,USD,67628,0,
POF00142,DEFAULT,US,USD,48972,0,
POF00143,DEFAULT,US,USD,83998,0,
POF00144,DEFAULT,US,USD,50525,0,
POF00145,DEFAULT,US,USD,72388,0,
POF00146,DEFAULT,US,USD,64660,0,
POF00147,DEFAULT,US,USD,80867,0,
POF00148,DEFAULT,US,USD,48477,0,
POF00149,DEFAULT,US,USD,86515,0,
POF00150,DEFAULT,US,USD,15711,0,
POF00151,DEFAULT,US,USD,66634,0,
POF00152,DEFAULT,US,USD,87940,0,
POF00153,DEFAULT,US,USD,22258,0,
POF00154,DEFAULT,US,USD,72483,0,
POF00155,DEFAULT,US,USD,42366,0,
POF00156,DEFAULT,US,USD,20255,0,
POF00157,DEFAULT,US,USD,24393,0,
POF00158,DEFAULT,US,USD,94617,0,
POF00159,DEFAULT,US,USD,34521,0,
POF00160,DEFAULT,US,USD,16564,0,
POF00161,DEFAULT,US,USD,67236,0,
POF00162,DEFAULT,US,USD,67339,0,
POF00163,DEFAULT,US,USD,78235,0,
POF00164,DEFAULT,US,USD,91681,0,
POF00165,DEFAULT,US,USD,54589,0,
POF00166,DEFAULT,US,USD,18768,0,
POF00167,DEFAULT,US,USD,94186,0,
POF00168,DEFAULT,US,USD,26305,0,
POF00169,DEFAULT,US,USD,16920,0,
POF00170,DEFAULT,US,USD,39279,0,
POF00171,DEFAULT,US,USD,46134,0,
POF00172,DEFAULT,US,USD,35499,0,
POF00173,DEFAULT,US,USD,98105,0,
POF00174,DEFAULT,US,USD,22536,0,
POF00175,DEFAULT,US,USD,20514,0,
POF00176,DEFAULT,US,USD,46036,0,
POF00177,DEFAULT,US,USD,17629,0,
POF00178,DEFAULT,US,USD,60644,0,
POF00179,DEFAULT,US,USD,91774,0,
POF00180,DEFAULT,US,USD,52326,0,
POF00181,DEFAULT,US,USD,14828,0,
POF00182,DEFAULT,US,USD,62147,0,
POF00183,DEFAULT,US,USD,93401,0,
POF00184,DEFAULT,US,USD,37450,0,
POF00185,DEFAULT,US,USD,70956,0,
POF00186,DEFAULT,US,USD,42290,0,
POF00187,DEFAULT,US,USD,20147,0,
POF00188,DEFAULT,US,USD,49145,0,
POF00189,DEFAULT,US,USD,62878,0,
POF00190,DEFAULT,US,USD,33697,0,
POF00191,DEFAULT,US,USD,22606,0,
POF00192,DEFAULT,US,USD,71011,0,
POF00193,DEFAULT,US,USD,46359,0,
POF00194,DEFAULT,US,USD,41830,0,
POF00195,DEFAULT,US,USD,55732,0,
POF00196,DEFAULT,US,USD,37620,0,
POF00197,DEFAULT,US,USD,27331,0,
POF00198,DEFAULT,US,USD,52942,0,
POF00199,DEFAULT,US,USD,40219,0,
POF00200,DEFAULT,US,USD,59977,0,
POF00201,DEFAULT,US,USD,33662,0,
POF00202,DEFAULT,US,USD,89408,0,
POF00203,DEFAULT,US,USD,12471,0,
POF00204,DEFAULT,US,USD,97984,0,
POF00205,DEFAULT,US,USD,65035,0,
POF00206,DEFAULT,US,USD,38553,0,
POF00207,DEFAULT,US,USD,35702,0,
POF00208,DEFAULT,US,USD,99734,0,
POF00209,DEFAULT,US,USD,71325,0,
POF00210,DEFAULT,US,USD,98047,0,
POF00211,DEFAULT,US,USD,27433,0,
POF00212,DEFAULT,US,USD,93576,0,
POF00213,DEFAULT,US,USD,52702,0,
POF00214,DEFAULT,US,USD,43339,0,
POF00215,DEFAULT,US,USD,86561,0,
POF00216,DEFAULT,US,USD,67938,0,
POF00217,DEFAULT,US,USD,52000,0,
POF00218,DEFAULT,US,USD,27905,0,
POF00219,DEFAULT,US,USD,96492,0,
POF00220,DEFAULT,US,USD,26762,0,
POF00221,DEFAULT,US,USD,56969,0,
POF00222,DEFAULT,US,USD,15627,0,
POF00223,DEFAULT,US,USD,68998,0,
POF00224,DEFAULT,US,USD,83878,0,
POF00225,DEFAULT,US,USD,87316,0,
POF00226,DEFAULT,US,USD,10098,0,
POF00227,DEFAULT,US,USD,55833,0,
POF00228,DEFAULT,US,USD,55694,0,
POF00229,DEFAULT,US,USD,15494,0,
POF00230,DEFAULT,US,USD,17438,0,
POF00231,DEFAULT,US,USD,79718,0,
POF00232,DEFAULT,US,USD,16220,0,
POF00233,DEFAULT,US,USD,41686,0,
POF00234,DEFAULT,US,USD,12906,0,
POF00235,DEFAULT,US,USD,73406,0,
POF00236,DEFAULT,US,USD,45583,0,
POF00237,DEFAULT,US,USD,14624,0,
POF00238,DEFAULT,US,USD,99880,0,
POF00239,DEFAULT,US,USD,88854,0,
POF00240,DEFAULT,US,USD,67718,0,
POF00241,DEFAULT,US,USD,19628,0,
POF00242,DEFAULT,US,USD,52371,0,
POF00243,DEFAULT,US,USD,46741,0,
POF00244,DEFAULT,US,USD,75202,0,
POF00245,DEFAULT,US,USD,50047,0,
POF00246,DEFAULT,US,USD,56184,0,
POF00247,DEFAULT,US,USD,90195,0,
POF00248,DEFAULT,US,USD,59129,0,
POF00249,DEFAULT,US,USD,98676,0,
POF00250,DEFAULT,US,USD,77367,0,
