product_offer_reference,store_name
offer283,AT
offer284,AT
offer285,AT
offer286,AT
offer287,AT
offer288,AT
offer289,AT
offer290,AT
offer291,AT
offer292,AT
offer293,AT
offer294,AT
offer295,AT
offer296,AT
offer297,AT
offer298,AT
offer299,AT
offer300,AT
offer301,AT
offer302,AT
offer303,AT
offer304,AT
offer305,AT
offer306,AT
offer307,AT
offer308,AT
offer309,AT
offer310,AT
offer311,AT
offer312,AT
offer313,AT
offer314,AT
offer315,AT
offer316,AT
offer317,AT
offer318,AT
offer319,AT
offer320,AT
offer321,AT
offer322,AT
offer323,AT
offer324,AT
offer325,AT
offer326,AT
offer327,AT
offer328,AT
offer329,AT
offer330,AT
offer331,AT
offer332,AT
offer333,AT
offer334,AT
offer335,AT
offer336,AT
offer337,AT
offer338,AT
offer339,AT
offer340,AT
offer341,AT
offer342,AT
offer343,AT
offer344,AT
offer345,AT
offer425,AT
offer426,AT
offer427,AT
offer428,AT
offer429,AT
offer430,AT
offer431,AT
offer432,AT
offer433,AT
offer434,AT
offer435,AT
offer436,AT
offer437,AT
offer438,AT
offer439,AT
offer440,AT
POF00136,AT
POF00137,AT
POF00138,AT
POF00139,AT
POF00140,AT
POF00141,AT
POF00142,AT
POF00143,AT
POF00144,AT
POF00145,AT
POF00146,AT
POF00147,AT
POF00148,AT
POF00149,AT
POF00150,AT
POF00151,AT
POF00152,AT
POF00153,AT
POF00154,AT
POF00155,AT
POF00156,AT
POF00157,AT
POF00158,AT
POF00159,AT
POF00160,AT
POF00161,AT
POF00162,AT
POF00163,AT
POF00164,AT
POF00165,AT
POF00166,AT
POF00167,AT
POF00168,AT
POF00169,AT
POF00170,AT
POF00171,AT
POF00172,AT
POF00173,AT
POF00174,AT
POF00175,AT
POF00176,AT
POF00177,AT
POF00178,AT
POF00179,AT
POF00180,AT
POF00181,AT
POF00182,AT
POF00183,AT
POF00184,AT
POF00185,AT
POF00186,AT
POF00187,AT
POF00188,AT
POF00189,AT
POF00190,AT
POF00191,AT
POF00192,AT
POF00193,AT
POF00194,AT
POF00195,AT
POF00196,AT
POF00197,AT
POF00198,AT
POF00199,AT
POF00200,AT
POF00201,AT
POF00202,AT
POF00203,AT
POF00204,AT
POF00205,AT
POF00206,AT
POF00207,AT
POF00208,AT
POF00209,AT
POF00210,AT
POF00211,AT
POF00212,AT
POF00213,AT
POF00214,AT
POF00215,AT
POF00216,AT
POF00217,AT
POF00218,AT
POF00219,AT
POF00220,AT
POF00221,AT
POF00222,AT
POF00223,AT
POF00224,AT
POF00225,AT
POF00226,AT
POF00227,AT
POF00228,AT
POF00229,AT
POF00230,AT
POF00231,AT
POF00232,AT
POF00233,AT
POF00234,AT
POF00235,AT
POF00236,AT
POF00237,AT
POF00238,AT
POF00239,AT
POF00240,AT
POF00241,AT
POF00242,AT
POF00243,AT
POF00244,AT
POF00245,AT
POF00246,AT
POF00247,AT
POF00248,AT
POF00249,AT
POF00250,AT
