product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices,value_cost
offer61,DEFAULT,DE,CHF,3002,3572,,2500
offer61,DEFAULT,DE,EUR,2633,3134,,2194
offer62,DEFAULT,DE,CHF,1952,2323,,1626
offer62,DEFAULT,DE,EUR,1712,2038,,1427
offer63,DEFAULT,DE,CHF,2774,3302,,2311
offer63,DEFAULT,DE,EUR,2434,2897,,2028
offer64,DEFAULT,DE,CHF,35758,42552,,29786
offer64,DEFAULT,DE,EUR,31367,37327,,26129
offer64,ORIGINAL,DE,CHF,39730,47279,,33095
offer64,ORIGINAL,DE,EUR,34851,41474,,29032
offer65,DEFAULT,DE,CHF,14054,16725,,11708
offer65,DEFAULT,DE,EUR,12329,14671,,10270
offer65,ORIGINAL,DE,CHF,15615,18583,,13008
offer65,ORIGINAL,DE,EUR,13699,16302,,11411
offer66,DEFAULT,DE,CHF,6682,7953,,5567
offer66,DEFAULT,DE,EUR,5862,6976,,4883
offer67,DEFAULT,DE,CHF,12238,14563,,10194
offer67,DEFAULT,DE,EUR,10735,12775,,8942
offer68,DEFAULT,DE,CHF,17380,20683,,14478
offer68,DEFAULT,DE,EUR,15246,18144,,12701
offer68,ORIGINAL,DE,CHF,19310,22981,,16087
offer68,ORIGINAL,DE,EUR,16940,20159,,14111
offer69,DEFAULT,DE,CHF,3818,4543,,3180
offer69,DEFAULT,DE,EUR,3349,3986,,2790
offer69,ORIGINAL,DE,CHF,4241,5048,,3534
offer69,ORIGINAL,DE,EUR,3721,4428,,3100
offer70,DEFAULT,DE,CHF,744,886,,620
offer70,DEFAULT,DE,EUR,653,778,,545
offer71,DEFAULT,DE,CHF,841,1001,,701
offer71,DEFAULT,DE,EUR,739,878,,615
offer72,DEFAULT,DE,CHF,10780,12828,,8980
offer72,DEFAULT,DE,EUR,9457,11253,,7877
offer73,DEFAULT,DE,CHF,1204,1433,,1003
offer73,DEFAULT,DE,EUR,1057,1257,,880
offer74,DEFAULT,DE,CHF,2225,2649,,1854
offer74,DEFAULT,DE,EUR,1953,2324,,1627
offer75,DEFAULT,DE,CHF,704,838,,587
offer75,DEFAULT,DE,EUR,618,736,,515
offer76,DEFAULT,DE,CHF,7945,9455,,6618
offer76,DEFAULT,DE,EUR,6970,8294,,5806
offer77,DEFAULT,DE,CHF,1747,2078,,1455
offer77,DEFAULT,DE,EUR,1533,1824,,1277
offer78,DEFAULT,DE,CHF,17674,21034,,14724
offer78,DEFAULT,DE,EUR,15504,18451,,12916
offer79,DEFAULT,DE,CHF,31209,37139,,25997
offer79,DEFAULT,DE,EUR,27377,32578,,22805
offer80,DEFAULT,DE,CHF,7552,8987,,6291
offer80,DEFAULT,DE,EUR,6625,7884,,5519
offer81,DEFAULT,DE,CHF,18098,21538,,15077
offer81,DEFAULT,DE,EUR,15876,18893,,13225
offer82,DEFAULT,DE,CHF,402,477,,334
offer82,DEFAULT,DE,EUR,353,419,,293
offer83,DEFAULT,DE,CHF,931,1108,,776
offer83,DEFAULT,DE,EUR,817,972,,680
offer84,DEFAULT,DE,CHF,913,1086,,760
offer84,DEFAULT,DE,EUR,801,953,,667
offer85,DEFAULT,DE,CHF,528,627,,439
offer85,DEFAULT,DE,EUR,463,551,,386
offer86,DEFAULT,DE,CHF,590,702,,491
offer86,DEFAULT,DE,EUR,518,616,,431
offer87,DEFAULT,DE,CHF,1308,1556,,1089
offer87,DEFAULT,DE,EUR,1147,1365,,955
offer88,DEFAULT,DE,CHF,1308,1556,,1089
offer88,DEFAULT,DE,EUR,1147,1365,,955
offer89,DEFAULT,DE,CHF,667,794,,556
offer89,DEFAULT,DE,EUR,586,697,,488
offer90,DEFAULT,DE,CHF,305,364,,255
offer90,DEFAULT,DE,EUR,268,320,,224
offer91,DEFAULT,DE,CHF,399,475,,332
offer91,DEFAULT,DE,EUR,350,418,,293
offer92,DEFAULT,DE,CHF,635,756,,529
offer92,DEFAULT,DE,EUR,557,664,,465
offer93,DEFAULT,DE,CHF,2665,3173,,2221
offer93,DEFAULT,DE,EUR,2338,2783,,1948
offer94,DEFAULT,DE,CHF,1468,1748,,1224
offer94,DEFAULT,DE,EUR,1289,1534,,1074
offer95,DEFAULT,DE,CHF,49896,59376,,41563
offer95,DEFAULT,DE,EUR,43769,52085,,36460
offer96,DEFAULT,DE,CHF,181849,216401,,151481
offer96,DEFAULT,DE,EUR,159517,189826,,132878
offer97,DEFAULT,DE,CHF,12450,14817,,10372
offer97,DEFAULT,DE,EUR,10922,12997,,9098
offer97,ORIGINAL,DE,CHF,13833,16463,,11524
offer97,ORIGINAL,DE,EUR,12135,14441,,10109
offer98,DEFAULT,DE,CHF,7610,9057,,6340
offer98,DEFAULT,DE,EUR,6676,7945,,5562
offer98,ORIGINAL,DE,CHF,8455,10063,,7044
offer98,ORIGINAL,DE,EUR,7417,8828,,6180
offer99,DEFAULT,DE,CHF,2109,2510,,1757
offer99,DEFAULT,DE,EUR,1850,2203,,1542
offer100,DEFAULT,DE,CHF,902,1073,,751
offer100,DEFAULT,DE,EUR,792,942,,659
offer101,DEFAULT,DE,CHF,528,627,,439
offer101,DEFAULT,DE,EUR,463,551,,386
offer102,DEFAULT,DE,CHF,383,456,,319
offer102,DEFAULT,DE,EUR,337,400,,280
offer103,DEFAULT,DE,CHF,859,1023,,716
offer103,DEFAULT,DE,EUR,754,897,,628
offer104,DEFAULT,DE,CHF,383,456,,319
offer104,DEFAULT,DE,EUR,337,400,,280
offer105,DEFAULT,DE,CHF,948,1129,,790
offer105,DEFAULT,DE,EUR,832,990,,693
offer106,DEFAULT,DE,CHF,948,1129,,790
offer106,DEFAULT,DE,EUR,832,990,,693
offer107,DEFAULT,DE,CHF,1075,1279,,895
offer107,DEFAULT,DE,EUR,943,1122,,785
offer108,DEFAULT,DE,CHF,3319,3949,,2764
offer108,DEFAULT,DE,EUR,2911,3464,,2425
offer109,DEFAULT,DE,CHF,1298,1545,,1082
offer109,DEFAULT,DE,EUR,1140,1356,,949
offer110,DEFAULT,DE,CHF,905,1077,,754
offer110,DEFAULT,DE,EUR,794,945,,662
offer111,DEFAULT,DE,CHF,509,606,,424
offer111,DEFAULT,DE,EUR,447,532,,372
offer112,DEFAULT,DE,CHF,23019,27394,,19176
offer112,DEFAULT,DE,EUR,20193,24030,,16821
offer113,DEFAULT,DE,CHF,131546,156541,,109579
offer113,DEFAULT,DE,EUR,115391,137316,,96121
offer114,DEFAULT,DE,CHF,3038,3616,,2531
offer114,DEFAULT,DE,EUR,2665,3173,,2221
offer115,DEFAULT,DE,CHF,1026,1220,,854
offer115,DEFAULT,DE,EUR,900,1071,,750
offer116,DEFAULT,DE,CHF,2966,3531,,2472
offer116,DEFAULT,DE,EUR,2603,3097,,2168
offer117,DEFAULT,DE,CHF,11296,13442,,9409
offer117,DEFAULT,DE,EUR,9909,11792,,8254
offer118,DEFAULT,DE,CHF,79462,94560,,66192
offer118,DEFAULT,DE,EUR,69704,82948,,58064
offer119,DEFAULT,DE,CHF,82438,98102,,68671
offer119,DEFAULT,DE,EUR,72314,86055,,60238
offer120,DEFAULT,DE,CHF,108893,129583,,90708
offer120,DEFAULT,DE,EUR,95521,113670,,79569
offer121,DEFAULT,DE,CHF,5663,6740,,4718
offer121,DEFAULT,DE,EUR,4968,5912,,4138
offer122,DEFAULT,DE,CHF,470,559,,391
offer122,DEFAULT,DE,EUR,413,491,,344
offer123,DEFAULT,DE,CHF,265,315,,220
offer123,DEFAULT,DE,EUR,232,277,,194
offer124,DEFAULT,DE,CHF,605,720,,504
offer124,DEFAULT,DE,EUR,531,631,,442
offer125,DEFAULT,DE,CHF,1975,2349,,1644
offer125,DEFAULT,DE,EUR,1732,2061,,1443
offer126,DEFAULT,DE,CHF,1436,1710,,1197
offer126,DEFAULT,DE,EUR,1260,1500,,1050
offer127,DEFAULT,DE,CHF,2194,2612,,1828
offer127,DEFAULT,DE,EUR,1925,2292,,1604
offer128,DEFAULT,DE,CHF,2362,2811,,1968
offer128,DEFAULT,DE,EUR,2072,2466,,1726
offer129,DEFAULT,DE,CHF,8272,9844,,6891
offer129,DEFAULT,DE,EUR,7257,8636,,6045
offer130,DEFAULT,DE,CHF,2156,2565,,1795
offer130,DEFAULT,DE,EUR,1892,2251,,1576
offer131,DEFAULT,DE,CHF,1120,1332,,932
offer131,DEFAULT,DE,EUR,983,1169,,818
offer132,DEFAULT,DE,CHF,392,467,,327
offer132,DEFAULT,DE,EUR,344,410,,287
offer133,DEFAULT,DE,CHF,222,265,,186
offer133,DEFAULT,DE,EUR,195,232,,162
offer134,DEFAULT,DE,CHF,769,915,,640
offer134,DEFAULT,DE,EUR,675,803,,562
offer135,DEFAULT,DE,CHF,491,585,,410
offer135,DEFAULT,DE,EUR,431,513,,359
offer136,DEFAULT,DE,CHF,563,670,,469
offer136,DEFAULT,DE,EUR,494,589,,412
offer137,DEFAULT,DE,CHF,481,573,,401
offer137,DEFAULT,DE,EUR,422,503,,352
offer138,DEFAULT,DE,CHF,563,670,,469
offer138,DEFAULT,DE,EUR,494,589,,412
offer139,DEFAULT,DE,CHF,285,339,,237
offer139,DEFAULT,DE,EUR,250,298,,209
offer140,DEFAULT,DE,CHF,706,840,,588
offer140,DEFAULT,DE,EUR,620,738,,517
offer141,DEFAULT,DE,CHF,446,531,,372
offer141,DEFAULT,DE,EUR,392,466,,326
offer142,DEFAULT,DE,CHF,329,392,,274
offer142,DEFAULT,DE,EUR,289,344,,241
offer143,DEFAULT,DE,CHF,491,585,,410
offer143,DEFAULT,DE,EUR,431,513,,359
offer144,DEFAULT,DE,CHF,222,265,,186
offer144,DEFAULT,DE,EUR,195,232,,162
offer145,DEFAULT,DE,CHF,357,425,,298
offer145,DEFAULT,DE,EUR,313,373,,261
offer146,DEFAULT,DE,CHF,357,425,,298
offer146,DEFAULT,DE,EUR,313,373,,261
offer147,DEFAULT,DE,CHF,357,425,,298
offer147,DEFAULT,DE,EUR,313,373,,261
offer148,DEFAULT,DE,CHF,357,425,,298
offer148,DEFAULT,DE,EUR,313,373,,261
offer149,DEFAULT,DE,CHF,402,477,,334
offer149,DEFAULT,DE,EUR,353,419,,293
offer150,DEFAULT,DE,CHF,1075,1279,,895
offer150,DEFAULT,DE,EUR,943,1122,,785
offer151,DEFAULT,DE,CHF,246,292,,204
offer151,DEFAULT,DE,EUR,216,257,,180
offer152,DEFAULT,DE,CHF,1230,1463,,1024
offer152,DEFAULT,DE,EUR,1083,1287,,901
offer153,DEFAULT,DE,CHF,2460,2926,,2048
offer153,DEFAULT,DE,EUR,2166,2574,,1802
offer154,DEFAULT,DE,CHF,3690,4389,,3072
offer154,DEFAULT,DE,EUR,3249,3861,,2703
offer155,DEFAULT,DE,CHF,237,282,,197
offer155,DEFAULT,DE,EUR,209,247,,173
offer156,DEFAULT,DE,CHF,3314,3943,,2760
offer156,DEFAULT,DE,EUR,2907,3459,,2421
offer157,DEFAULT,DE,CHF,810,964,,675
offer157,DEFAULT,DE,EUR,711,846,,592
offer158,DEFAULT,DE,CHF,342,406,,284
offer158,DEFAULT,DE,EUR,300,357,,250
offer159,DEFAULT,DE,CHF,42,51,,36
offer159,DEFAULT,DE,EUR,38,45,,31
offer160,DEFAULT,DE,CHF,1145,1363,,954
offer160,DEFAULT,DE,EUR,1005,1196,,837
offer161,DEFAULT,DE,CHF,189,225,,158
offer161,DEFAULT,DE,EUR,166,197,,138
offer162,DEFAULT,DE,CHF,89,106,,74
offer162,DEFAULT,DE,EUR,78,94,,66
offer163,DEFAULT,DE,CHF,98,118,,83
offer163,DEFAULT,DE,EUR,87,104,,73
offer163,ORIGINAL,DE,CHF,109,131,,92
offer163,ORIGINAL,DE,EUR,96,115,,80
offer164,DEFAULT,DE,CHF,94,112,,78
offer164,DEFAULT,DE,EUR,82,98,,69
offer165,DEFAULT,DE,CHF,3660,4355,,3048
offer165,DEFAULT,DE,EUR,3211,3820,,2674
offer166,DEFAULT,DE,CHF,799,952,,666
offer166,DEFAULT,DE,EUR,702,836,,585
offer167,DEFAULT,DE,CHF,533,634,,444
offer167,DEFAULT,DE,EUR,468,556,,389
offer168,DEFAULT,DE,CHF,151,180,,126
offer168,DEFAULT,DE,EUR,133,158,,111
offer169,DEFAULT,DE,CHF,151,180,,126
offer169,DEFAULT,DE,EUR,133,158,,111
offer170,DEFAULT,DE,CHF,161,193,,135
offer170,DEFAULT,DE,EUR,142,170,,119
offer171,DEFAULT,DE,CHF,166,197,,138
offer171,DEFAULT,DE,EUR,146,173,,121
offer172,DEFAULT,DE,CHF,166,197,,138
offer172,DEFAULT,DE,EUR,146,173,,121
offer173,DEFAULT,DE,CHF,295,352,,246
offer173,DEFAULT,DE,EUR,259,309,,216
offer174,DEFAULT,DE,CHF,327,389,,272
offer174,DEFAULT,DE,EUR,287,342,,239
offer175,DEFAULT,DE,CHF,255,304,,213
offer175,DEFAULT,DE,EUR,224,266,,186
offer176,DEFAULT,DE,CHF,430,512,,358
offer176,DEFAULT,DE,EUR,378,449,,314
offer177,DEFAULT,DE,CHF,646,769,,538
offer177,DEFAULT,DE,EUR,567,675,,472
offer178,DEFAULT,DE,CHF,203,242,,169
offer178,DEFAULT,DE,EUR,178,212,,148
offer179,DEFAULT,DE,CHF,255,304,,213
offer179,DEFAULT,DE,EUR,224,266,,186
offer180,DEFAULT,DE,CHF,96,114,,80
offer180,DEFAULT,DE,EUR,85,101,,71
offer181,DEFAULT,DE,CHF,1622,1931,,1352
offer181,DEFAULT,DE,EUR,1424,1694,,1186
offer182,DEFAULT,DE,CHF,1768,2105,,1474
offer182,DEFAULT,DE,EUR,1552,1846,,1292
offer183,DEFAULT,DE,CHF,2434,2898,,2029
offer183,DEFAULT,DE,EUR,2136,2543,,1780
offer184,DEFAULT,DE,CHF,3144,3742,,2619
offer184,DEFAULT,DE,EUR,2758,3283,,2298
offer185,DEFAULT,DE,CHF,3915,4660,,3262
offer185,DEFAULT,DE,EUR,3435,4088,,2862
offer186,DEFAULT,DE,CHF,2342,2788,,1952
offer186,DEFAULT,DE,EUR,2055,2446,,1712
offer187,DEFAULT,DE,CHF,430,512,,358
offer187,DEFAULT,DE,EUR,378,449,,314
offer188,DEFAULT,DE,CHF,1026,1222,,855
offer188,DEFAULT,DE,EUR,900,1072,,750
offer189,DEFAULT,DE,CHF,1849,2201,,1541
offer189,DEFAULT,DE,EUR,1622,1931,,1352
offer190,DEFAULT,DE,CHF,1248,1485,,1040
offer190,DEFAULT,DE,EUR,1095,1303,,912
offer191,DEFAULT,DE,CHF,584,694,,486
offer191,DEFAULT,DE,EUR,513,609,,426
offer192,DEFAULT,DE,CHF,1671,1988,,1392
offer192,DEFAULT,DE,EUR,1465,1744,,1221
offer193,DEFAULT,DE,CHF,1610,1916,,1341
offer193,DEFAULT,DE,EUR,1412,1681,,1177
offer194,DEFAULT,DE,CHF,38057,45289,,31702
offer194,DEFAULT,DE,EUR,33384,39728,,27810
offer195,DEFAULT,DE,CHF,31209,37139,,25997
offer195,DEFAULT,DE,EUR,27377,32578,,22805
offer195,ORIGINAL,DE,CHF,34676,41265,,28885
offer195,ORIGINAL,DE,EUR,30419,36197,,25338
offer196,DEFAULT,DE,CHF,53978,64234,,44964
offer196,DEFAULT,DE,EUR,47349,56346,,39442
offer197,DEFAULT,DE,CHF,3050,3629,,2540
offer197,DEFAULT,DE,EUR,2676,3184,,2229
offer198,DEFAULT,DE,CHF,30508,36306,,25414
offer198,DEFAULT,DE,EUR,26762,31847,,22293
offer199,DEFAULT,DE,CHF,20304,24163,,16914
offer199,DEFAULT,DE,EUR,17811,21196,,14837
offer200,DEFAULT,DE,CHF,26427,31448,,22014
offer200,DEFAULT,DE,EUR,23181,27587,,19311
offer201,DEFAULT,DE,CHF,3560,4236,,2965
offer201,DEFAULT,DE,EUR,3123,3716,,2601
offer202,DEFAULT,DE,CHF,5601,6665,,4666
offer202,DEFAULT,DE,EUR,4913,5847,,4093
offer203,DEFAULT,DE,CHF,35610,42377,,29664
offer203,DEFAULT,DE,EUR,31237,37173,,26021
offer203,ORIGINAL,DE,CHF,39567,47085,,32960
offer203,ORIGINAL,DE,EUR,34708,41303,,28912
offer204,DEFAULT,DE,CHF,83866,99802,,69861
offer204,DEFAULT,DE,EUR,73568,87546,,61282
offer204,ORIGINAL,DE,CHF,93185,110890,,77623
offer204,ORIGINAL,DE,EUR,81741,97273,,68091
offer205,DEFAULT,DE,CHF,96277,114570,,80199
offer205,DEFAULT,DE,EUR,84455,100501,,70351
offer205,ORIGINAL,DE,CHF,106974,127300,,89110
offer205,ORIGINAL,DE,EUR,93838,111667,,78167
offer206,DEFAULT,DE,CHF,10405,12382,,8667
offer206,DEFAULT,DE,EUR,9127,10862,,7603
offer207,DEFAULT,DE,CHF,10405,12382,,8667
offer207,DEFAULT,DE,EUR,9127,10862,,7603
offer208,DEFAULT,DE,CHF,1012449,1204814,,843370
offer208,DEFAULT,DE,EUR,888114,1056855,,739798
offer209,DEFAULT,DE,CHF,910181,1083116,,758181
offer209,DEFAULT,DE,EUR,798405,950102,,665071
offer210,DEFAULT,DE,CHF,838594,997926,,698548
offer210,DEFAULT,DE,EUR,735609,875374,,612762
offer211,DEFAULT,DE,CHF,1086,1293,,905
offer211,DEFAULT,DE,EUR,953,1135,,794
offer212,DEFAULT,DE,CHF,563,670,,469
offer212,DEFAULT,DE,EUR,494,589,,412
offer213,DEFAULT,DE,CHF,563,670,,469
offer213,DEFAULT,DE,EUR,494,589,,412
offer214,DEFAULT,DE,CHF,563,670,,469
offer214,DEFAULT,DE,EUR,494,589,,412
offer215,DEFAULT,DE,CHF,563,670,,469
offer215,DEFAULT,DE,EUR,494,589,,412
offer216,DEFAULT,DE,CHF,563,670,,469
offer216,DEFAULT,DE,EUR,494,589,,412
offer217,DEFAULT,DE,CHF,563,670,,469
offer217,DEFAULT,DE,EUR,494,589,,412
offer218,DEFAULT,DE,CHF,563,670,,469
offer218,DEFAULT,DE,EUR,494,589,,412
offer219,DEFAULT,DE,CHF,563,670,,469
offer219,DEFAULT,DE,EUR,494,589,,412
offer220,DEFAULT,DE,CHF,94,111,,78
offer220,DEFAULT,DE,EUR,82,97,,68
offer220,ORIGINAL,DE,CHF,104,123,,86
offer220,ORIGINAL,DE,EUR,91,108,,76
offer221,DEFAULT,DE,CHF,94,111,,78
offer221,DEFAULT,DE,EUR,82,97,,68
offer222,DEFAULT,DE,CHF,94,111,,78
offer222,DEFAULT,DE,EUR,82,97,,68
offer223,DEFAULT,DE,CHF,94,111,,78
offer223,DEFAULT,DE,EUR,82,97,,68
offer223,ORIGINAL,DE,CHF,104,123,,86
offer223,ORIGINAL,DE,EUR,91,108,,76
offer224,DEFAULT,DE,CHF,408,487,,341
offer224,DEFAULT,DE,EUR,359,427,,299
offer225,DEFAULT,DE,CHF,408,487,,341
offer225,DEFAULT,DE,EUR,359,427,,299
offer226,DEFAULT,DE,CHF,408,487,,341
offer226,DEFAULT,DE,EUR,359,427,,299
offer227,DEFAULT,DE,CHF,408,487,,341
offer227,DEFAULT,DE,EUR,359,427,,299
offer228,DEFAULT,DE,CHF,24386,29020,,20314
offer228,DEFAULT,DE,EUR,21392,25457,,17820
offer229,DEFAULT,DE,CHF,19509,23216,,16251
offer229,DEFAULT,DE,EUR,17113,20365,,14256
offer230,DEFAULT,DE,CHF,251,298,,209
offer230,DEFAULT,DE,EUR,220,262,,183
offer231,DEFAULT,DE,CHF,289,345,,241
offer231,DEFAULT,DE,EUR,254,303,,212
offer232,DEFAULT,DE,CHF,415,495,,346
offer232,DEFAULT,DE,EUR,365,435,,304
offer232,ORIGINAL,DE,CHF,461,550,,385
offer232,ORIGINAL,DE,EUR,405,483,,338
offer233,DEFAULT,DE,CHF,312,371,,260
offer233,DEFAULT,DE,EUR,274,326,,228
offer234,DEFAULT,DE,CHF,755,898,,629
offer234,DEFAULT,DE,EUR,662,788,,552
offer235,DEFAULT,DE,CHF,594,706,,494
offer235,DEFAULT,DE,EUR,521,620,,434
offer236,DEFAULT,DE,CHF,218,261,,183
offer236,DEFAULT,DE,EUR,192,229,,160
offer237,DEFAULT,DE,CHF,2547,3032,,2122
offer237,DEFAULT,DE,EUR,2235,2660,,1862
offer237,ORIGINAL,DE,CHF,2830,3368,,2358
offer237,ORIGINAL,DE,EUR,2484,2955,,2068
offer238,DEFAULT,DE,CHF,3592,4275,,2992
offer238,DEFAULT,DE,EUR,3151,3751,,2626
offer239,DEFAULT,DE,CHF,1446,1720,,1204
offer239,DEFAULT,DE,EUR,1269,1510,,1057
offer240,DEFAULT,DE,CHF,931,1107,,775
offer240,DEFAULT,DE,EUR,817,972,,680
offer241,DEFAULT,DE,CHF,154,184,,129
offer241,DEFAULT,DE,EUR,135,162,,113
